provider_npi,avg_units_per_line,high_value_cpt_ratio,multi_line_claim_ratio,modifier_usage_rate,same_day_multi_cpt_rate,prior_overpayment_rate,specialty_peer_deviation,had_confirmed_overpayment
1111111114,1.0570219298222379,0.5901563218205348,0.6071937317442343,0.4917274488000837,0.5309861621262143,0.3699580553219172,2.986732373797757,0
2222222222,1.9591052454658182,0.7317786623559962,0.5482751661995648,0.5035243566704116,0.24260365936634404,0.19451233066308068,1.5581867930763933,1
2222222222,2.5241607713135883,0.33018116726168983,0.47959666651891025,0.5076706318131615,0.3779263642244794,0.19844463487521072,1.3222540669141702,0
2222222223,2.0470087949528173,0.13094041189557915,0.40568920148087284,0.2514793309011123,0.3390691878767866,0.11237511224340084,-0.20892744466801752,0
3333333332,1.0,0.1857689753646513,0.3326005393584082,0.020534344042770013,0.11499132892877645,0.02947794699174256,-0.8330642392173266,0
2222222222,3.141995609977605,0.8668399754391689,0.8381492116687896,0.817193432160845,0.6203936191148308,0.9931934981584679,-0.8525793045166417,1
2222222221,4.636304765000119,0.8293599829000085,0.12432848098294058,0.7609155550803418,0.32803408298412784,0.8674947934682777,-0.7786112040788449,1
3333333331,2.1309693748232212,0.9005545415569337,0.3273895382839249,0.3552179736191422,0.0997506252420588,0.06598244628182415,-1.6836746803130953,1
1111111111,1.836456142021147,0.9749627024237711,0.25501746270342684,0.7247362184512921,0.7957950048053125,0.44121550461138104,-1.732837679825652,1
1111111112,2.2609103421515186,0.6895710584671012,0.438894794818665,0.8023962980126662,0.4954885310725683,0.25778906755508085,1.222925532206536,0
3333333333,2.0174566749867617,0.19683857030134122,0.4771181153157248,0.9643899443030858,0.8280699868554843,0.5433355928687786,-2.5130084821055965,0
3333333332,1.2696240710497906,0.25244085646023773,0.3586201899874938,0.10301625654873754,0.1637958918477154,0.06412013049031115,-0.28642953562021434,1
3333333333,2.51363720011547,0.3961976833637068,0.7436738978665579,0.3577473474014685,0.2548731976747904,0.14680214536590927,1.4992490582131675,0
2222222221,2.010165498634207,0.40085094691457906,0.5315233846755031,0.4549134697920688,0.2836437656958428,0.18079501013902072,0.5812393278354323,0
1111111113,2.180847324881671,0.4400161862181054,0.5697135318020902,0.3390837727088068,0.503146310693934,0.20578422280922556,0.23625729841499488,0
3333333333,1.7407133415167406,0.3861289874185556,0.5514499800241862,0.5127372185980384,0.4705109650269657,0.21306520582470553,0.898740106628418,0
2222222222,2.747314315476104,0.554340974107078,0.5272301594715828,0.40597718851446246,0.4397771055406835,0.1976404489891016,0.4170914951877236,0
3333333333,5.818220771977936,0.16039477575217698,0.02001325845972146,0.7631374511541331,0.6005672030356495,0.11092164121880876,-2.0429601297579065,1
3333333331,4.3808038401105165,0.292611078834643,0.030627206835934895,0.7691862012248887,0.6251929102742751,0.25045483547500746,2.769245954439043,0
2222222222,2.5821741668703844,0.6480137784723381,0.7532752342964278,0.5888586569707804,0.22094304207854742,0.2030636459302673,1.8851075967605753,1
2222222221,1.531976089978925,0.40641309891032923,0.42680282373649026,0.46800557375760293,0.17969617900513357,0.14748431930581216,0.6200343103786801,0
3333333333,2.7258915769665855,0.5425987722733109,0.6305852455060909,0.44325143576049814,0.3970514616730775,0.30239684686973844,1.7497108610048882,0
3333333332,1.5215009900126861,0.19467321680576918,0.2495953146143036,0.25639386920969576,0.23595275691525347,0.06525859215595807,-0.33321034724218,0
1111111111,3.232944016279342,0.8871107067348137,0.6520037290866312,0.5001324310782155,0.5152652404934617,0.2812008220590621,3.0,0
2222222222,1.8365997689823699,0.6083415188938316,0.47424743121908186,0.20588755093163372,0.34849614136336676,0.24604308614172082,0.9203804937903866,0
1111111113,2.064263518923316,0.3793327561812605,0.4357606187172058,0.6041979841367349,0.26161883197433683,0.13842238241298327,0.712437430965639,0
3333333332,1.863214508930051,0.14216557934471807,0.25578994303082414,0.07463510330138327,0.14346300040706111,0.0747630285420461,-0.2180766921802398,0
3333333332,1.3412739586147646,0.1903974279683797,0.22546144412519079,0.27057431521489217,0.062371417056355606,0.07120170888815087,-0.4172901777260079,0
1111111111,2.2703363898125706,0.4960014661235363,0.46381548467574885,0.6843664919865005,0.4537100733639239,0.31059113156599033,2.828513897357101,0
2222222221,1.0971395291932824,0.46161886786735723,0.6085598742513203,0.4091525931587311,0.07724927185890827,0.14427980186663994,0.42214448312038594,0
3333333331,2.7462658355766845,0.38998805567995254,0.46309726726383393,0.41145712065006407,0.27641506779137304,0.08431791579709068,0.760690013471584,0
2222222223,1.9389860066480282,0.4065163214824588,0.35243613302440047,0.24554093133397692,0.3562479765607616,0.05153833947424765,-0.73720066013377,0
1111111112,2.5703000174973374,0.6441066908342744,0.4018778945119888,0.64977636237102,0.40315468252783204,0.3194769176713946,1.5342715488466026,0
3333333331,1.4004172760098454,0.5472918780381643,0.5318832474286901,0.4132852374396366,0.3061066333060273,0.14561602785558925,1.044160820273887,1
2222222222,2.7831457203165693,0.6596553390599784,0.03559662224106386,0.11579494279367952,0.28355183131508377,0.106356373907188,-2.7629251859681503,0
3333333331,1.4986580068823594,0.3976694749006061,0.4583120661687574,0.3467393584894317,0.477208099734535,0.08694484832010167,1.1836849831761604,0
2222222222,1.0,0.37321068140169494,0.472815170832599,0.6091835763552054,0.19541109778252572,0.14865575437753506,1.282425420139128,0
3333333333,2.2299948107837473,0.5108836438819085,0.5123845669205462,0.6400417137361494,0.24295163761548233,0.10069288079202159,1.1373403134207503,0
1111111111,3.1126838787509326,0.7196542264418603,0.7062272871914493,0.48621765976524656,0.4923152644700607,0.4730363846185402,2.3797065973183864,0
1111111112,2.7627314409526456,0.5371766072762709,0.6954653578207354,0.6229823929092099,0.28948249432564244,0.21109573097362824,0.8553012060630398,0
1111111114,1.4363965801128271,0.6964445265571908,0.7167439964226053,0.9359124183864564,0.5481696630978669,0.30402997853087643,2.7207968493031043,0
2222222223,2.456147642347214,0.2040565053520768,0.34083958227834704,0.1769330234537421,0.27575473108141046,0.02478999059992308,-0.6816535136628641,0
3333333331,2.592505441939959,0.447965581738493,0.3004866654134491,0.5475759338342552,0.19960135373415944,0.0934561558927799,0.2586370186735256,0
1111111113,2.2901595891563127,0.4059787467133023,0.47430207724399864,0.27717346870149095,0.34753047430288386,0.17124185446307594,0.9309249772947722,1
1111111114,1.9881521267889803,0.964272682690034,0.6271123334808586,0.3890116873782675,0.29200884377535136,0.46833723604258914,3.0,0
2222222221,2.685401218985897,0.28851983369428147,0.3453301283662417,0.3481390067214189,0.2564229232805901,0.11807909980715056,0.2789442679269802,1
1111111114,2.9351605265890854,0.49597706421426563,0.6261032210024776,0.7997853455393602,0.35131694886334247,0.4693451992470215,2.0651638280560474,1
1111111112,2.9037252145099903,0.7617827988583008,0.6514088327434933,0.5073873664642191,0.43865823373334817,0.2737072871517023,0.9442303124083884,0
3333333332,1.0,0.36237348033912586,0.3150208226404114,0.2900673510212107,0.07274908128582419,0.01912370582734559,-0.4535754828841383,0
3333333333,3.1711725264651274,0.5407318398559581,0.402575467237697,0.7196757637733164,0.33436010604000477,0.06207812792345381,0.6001868938312251,0
1111111111,3.0942170747750626,0.6006952945366957,0.6180893402989103,0.7125846792215788,0.4257500105532715,0.2737684713537875,2.2517308889819394,0
2222222222,2.228934466261612,0.5315947549349131,0.5076940825183751,0.4867910940326289,0.31607593384219307,0.22289201787418944,2.069986900705232,0
1111111113,4.1291222965388075,0.4970556926136773,0.917636254370219,0.830955841433985,0.11011207334373563,0.3027226467987649,-1.4361292774200867,0
3333333333,4.984114559062922,0.4509513179242288,0.060310906322710744,0.2083699032574321,0.44454926795827543,0.26541016499427206,-1.0249041348478418,1
2222222221,1.9189683729146474,0.37512110838405854,0.2873263719134325,0.23206103339594586,0.23655560224277924,0.12458557754357849,1.0648892115225967,0
2222222223,1.0708807690933306,0.7925958880414701,0.13659619245420662,0.3060121177006282,0.9873150375528951,0.4420949489772559,-1.6127657807601945,0
1111111114,2.9221402511710384,0.6419257616093194,0.8573599082709277,0.15176063404741957,0.38813668511496313,0.0566188838752647,-0.5467362858756006,0
3333333332,1.0357415994417167,0.09843864394253751,0.3656320273924944,0.039679980395655165,0.10968402638782553,0.08401842621823055,-1.1583188961127016,0
2222222222,3.4353801492225213,0.40254574551715094,0.57771808692576,0.5490355639359727,0.42574828049035446,0.10050796108405531,1.645603496273091,0
1111111113,2.2912197065273263,0.6404456852013416,0.5416969733825541,0.26026835771529816,0.16465775419761353,0.11490247740121592,0.8789539557599374,1
3333333331,1.917598374220133,0.30935070631014033,0.45703984457427577,0.30665700403907825,0.3480229774729228,0.1716590915392558,0.4717697678997031,0
1111111113,2.19117594068315,0.5010674531038742,0.43843086595767705,0.3506796738305844,0.37230025201459305,0.05944949364461435,0.2285677636048158,0
2222222222,1.1800785781719227,0.6110826118952298,0.4177090157462956,0.5283631513563076,0.38996663615982646,0.16992188728696742,1.116894574910022,0
2222222223,1.0,0.18504383234749114,0.39058086208050324,0.3882624419456782,0.16925502403564271,0.08119261414346432,-0.43490744984578195,1
2222222222,1.6308280729936466,0.5168690339354094,0.5420853376570672,0.4475400626559484,0.3441218034343491,0.1193049917261752,0.8721064007190249,1
1111111114,2.1635776430683222,0.5248199857989412,0.7796922995181734,0.8545163885072669,0.3691885855427404,0.46861083034883044,1.9444951384706393,1
3333333332,2.0611645379338546,0.246545759528378,0.45352012022384475,0.07940679610312722,0.1314807212790114,0.008276895205131512,-0.6556141094831052,0
1111111114,1.6123343608848084,0.798553101174464,0.7695048769496433,0.7744985799480718,0.44632953273370735,0.403408446663098,2.515302088979023,1
2222222222,1.847298843160981,0.5116400690545131,0.4059340981036249,0.5228251489087085,0.2919237611113158,0.08074636203273917,0.9711690571205384,0
2222222223,1.0728127051743452,0.1326160249582157,0.5328711104441154,0.2810944773766956,0.09986570730041222,0.12009709704227982,-0.3915488807193743,0
2222222222,2.761846396181204,0.146310432081479,0.5134495069756891,0.4666109790733605,0.30747063078606757,0.14738438308949325,1.6530614192731496,0
1111111111,2.465832820399793,0.6073933374482077,0.7564209488858009,0.7832917551468332,0.5671998443973756,0.3231450452819437,2.566084619319088,0
2222222223,1.0,0.14348716816250745,0.3805173175979718,0.12241060818877997,0.15660562514715348,0.054098415980281936,-0.31919097586344775,0
2222222223,1.3664022078699936,0.17929210066378917,0.43096712084618216,0.37044047842953587,0.18618207313110754,0.12218505484108046,-0.7545738000795177,0
1111111113,2.277834776253526,0.2599954008527747,0.32309007056679306,0.5768147699550471,0.2296792613251199,0.07075561969280608,0.2481795961385197,0
3333333331,2.416538738034366,0.3127448357873912,0.40063824609137644,0.4872595086647985,0.24690550931082103,0.08013257455693105,0.6716093061970443,0
2222222222,2.346234732912909,0.4250639246792468,0.42967472264351403,0.5917982382461797,0.3056123853423916,0.2372638750743737,0.523924933149425,0
2222222223,5.234046302029005,0.2511771582433885,0.9047249305912055,0.535268347312451,0.7268334812219761,0.6116715784881673,1.9742331835475735,0
1111111113,2.408152402581642,0.35690085486817197,0.4321156676759035,0.4458601439762362,0.39360801813654533,0.14569095507289437,0.7888490499580904,1
3333333333,1.40907889078006,0.644798259437464,0.45457403556130976,0.5072759089780019,0.31486730786645406,0.24450863048359156,1.1576423768122301,0
2222222221,1.0,0.3786188207427505,0.42911837809984954,0.4550859601447881,0.2477113571796983,0.17216855173170925,0.5179571330491308,0
1111111112,3.0697211660314436,0.698898141537207,0.7222892867743403,0.5670802686597319,0.4968003385326591,0.1713038117809017,1.285995351051746,0
2222222222,2.2441526528858016,0.524442682520284,0.5172340486200213,0.37238937746748413,0.292364410121306,0.20547132163810106,1.1016808612240174,0
2222222222,1.994670830565282,0.574086532946957,0.4898595290117261,0.5052103093486432,0.4061544948751787,0.2909097034277556,1.3443400724047272,0
2222222222,3.176608452229426,0.3354393569669231,0.669073027427723,0.6048208141602025,0.3180509154466341,0.2709815410862068,1.0387635739628438,0
2222222221,2.111733952620012,0.5401436050995421,0.6056281907657436,0.3268449279057519,0.3689250603189192,0.11697252396041281,0.9079394789040256,0
3333333333,1.3794214224708723,0.7664372493531755,0.484653444401837,0.3253767202169377,0.23416007620719997,0.23002338301362338,1.42287371436546,0
1111111113,2.7416046008360224,0.8007475292041538,0.5589568408722299,0.23525994592694244,0.05288833198659171,0.6160108919889606,-1.21430318173456,0
1111111114,2.458857784779984,0.6601239628524637,0.6781218209426427,0.48716841288752266,0.5739642288286114,0.32718950275795256,1.4730167101225022,0
3333333333,2.4089919111673903,0.6209519513081136,0.5983265547257557,0.5693775897888927,0.5142682567703905,0.23174537903271478,0.9790454645271864,1
1111111112,2.9911658739420854,0.8289324220224364,0.37186727709846007,0.2675016340815792,0.3400708938250094,0.16350050994785237,1.6816972377758355,0
3333333333,5.270764647443973,0.08171059311287387,0.8198503055499297,0.8516981643977064,0.9649277915623323,0.8278379179911554,0.3143449617061649,1
1111111112,2.9312273705207694,0.5896943588092973,0.4117523536859749,0.4519097101805435,0.3756790173103985,0.32077237458086677,2.2511837085676603,1
1111111112,2.8508011564137132,0.647483951645152,0.6952821484937407,0.671104736952085,0.4469823420916438,0.07331577653769716,1.7666056605855947,0
1111111111,3.9954803744994547,0.7599261842235827,0.7910161995301936,0.7264119259639887,0.5249021126963439,0.2533389926770203,3.0,0
2222222221,3.0744580011507954,0.4372177215892569,0.49795804871766297,0.32890887467514557,0.18724515922601903,0.1288521143275676,1.5015704019408898,0
2222222223,1.2763410011070155,0.2382364198231699,0.5511095107764795,0.21798924223137472,0.1607024540627327,0.08928717135302797,-0.8423786006748438,0
3333333333,1.0863837616211887,0.6219271960805423,0.5562368800883997,0.35835438142534265,0.03892105835753093,0.15256125512690327,1.16852706648798,0
3333333333,3.6163099726200407,0.4713024618951128,0.6730295494924335,0.43778450239980815,0.43101745149746346,0.34486307609850503,1.2312467565612444,0
3333333333,4.0697516593286425,0.7338202928773228,0.08416015248875752,0.7329416078373059,0.7880257777719675,0.68723218242216,-1.8165568383293569,1
1111111111,3.05801801032513,0.7047368550253115,0.45831841282349234,0.5102020339884559,0.565331218334426,0.15120394824960226,1.6402107902305767,0
1111111111,4.488749596009516,1.0,0.6094730734550668,0.38947429390697225,0.41274192285648675,0.2971021640127465,1.9860456953866459,1
1111111114,4.936024986981361,0.32513466268969693,0.7844387211931844,0.6548016819629555,0.6955413518175873,0.28574088837739,-0.17971570294171846,1
1111111111,4.387935029387081,0.6230062738994835,0.5177458866708321,0.607070880395143,0.5004272051369503,0.3118082634711123,1.7096618277566449,1
2222222223,1.4394610460112929,0.1412522872970924,0.43378968157367725,0.33486191775086654,0.27907093068029226,0.027350841815130044,-0.22815288151830082,0
2222222223,5.131998868316293,0.8927476281043933,0.5190060969933854,0.28640228019799263,0.7334691972134514,0.6389283836685041,-0.17714073371283456,0
3333333332,1.293118478628619,0.12608272216578056,0.336935446060768,0.24993652364745525,0.0,0.07552702403741263,-0.14563010336140944,0
3333333331,1.7453690110090312,0.3756188135750901,0.5060432326077412,0.32340147501593813,0.24851755321474067,0.10162156191488399,0.9033356473675457,0
